ID,daily,date,lisa_v,lisa_p,lisa_c
31039,0.0003351206434316354,20220501,1.70104155446312,0.02,1
53069,0.0,20220501,-0.7149955534283151,0.012,3
35011,0.0,20220501,0.2294322353911778,0.095,0
31109,0.000108571392076843,20220501,0.1511781128626347,0.02,1
31129,0.0,20220501,0.1805127827661196,0.163,0
46099,4.240117875276933e-05,20220501,0.10193016805146136,0.045,2
48327,0.0,20220501,-0.09817888496284388,0.254,0
6091,0.0,20220501,0.08845779677676828,0.427,0
21053,0.0,20220501,0.24797964519888177,0.051,0
39063,3.955852684046046e-05,20220501,0.06946250521867121,0.239,0
48189,0.0,20220501,0.2765835380061343,0.007,2
1027,0.0,20220501,0.2617218855053673,0.047,2
40001,0.0,20220501,0.19234552031810184,0.146,0
48011,0.0,20220501,0.27550528497379717,0.006,2
39003,3.876908165737824e-05,20220501,0.10142399897393457,0.166,0
13189,0.0,20220501,0.09333184112973662,0.397,0
55111,0.00028159319170238727,20220501,1.7220800677131924,0.008,1
5137,0.0,20220501,0.19156039448118445,0.149,0
41063,0.0,20220501,0.24784299200055857,0.016,2
42007,0.0001326635832433834,20220501,0.07235452528067131,0.23,0
28061,6.058770069675856e-05,20220501,0.056341381027595984,0.042,2
29083,0.0,20220501,0.28835930487891326,0.01,2
8109,0.0,20220501,0.10169069714725563,0.31,0
37037,0.00012615997084302897,20220501,0.26615373022553296,0.025,1
49033,0.0,20220501,0.20103361213244708,0.077,0
39085,0.00013480957060977414,20220501,0.19380219823809952,0.131,0
51775,0.00011849745230477545,20220501,0.10339863602034369,0.199,0
51121,0.00019360097819441614,20220501,-0.05874100580760423,0.497,0
47065,1.1082819136703803e-05,20220501,0.13701583476753457,0.135,0
35035,0.0,20220501,0.18874200082778705,0.123,0
35003,0.0,20220501,0.0022632165488189263,0.427,0
1091,0.0,20220501,0.27689876965145527,0.002,2
56023,0.0,20220501,0.20342409507180226,0.075,0
29011,0.0,20220501,0.23309322067200502,0.088,0
48057,0.0,20220501,0.012012838170480935,0.436,0
51735,0.0,20220501,-0.210042566217046,0.173,0
54075,0.000591715976331361,20220501,0.96031080090276,0.162,0
48077,0.0,20220501,-0.2978837125138441,0.058,0
51095,0.00025361738480431415,20220501,0.04412726468225986,0.414,0
31101,0.00012394645513138323,20220501,-0.044590646476676106,0.408,0
31137,0.00021978021978021978,20220501,1.6441657246246593,0.008,1
22019,1.983940005654229e-05,20220501,0.21071846694240645,0.021,2
22111,0.0,20220501,0.24514387666739962,0.045,2
40135,2.3975640748999018e-05,20220501,0.16743127981248462,0.033,2
1049,1.4023278642546627e-05,20220501,0.08331963414744291,0.334,0
36101,0.0004252141627429425,20220501,3.3977079698640247,0.005,1
42053,0.0,20220501,0.004754579343767987,0.435,0
22105,2.2717462913741793e-05,20220501,0.13493846989662625,0.119,0
51179,0.00017033105543935191,20220501,0.16813391643756326,0.191,0
26109,4.333882291756956e-05,20220501,-0.062498948213675444,0.182,0
18073,0.00014949023828743984,20220501,0.05362955044891849,0.278,0
13025,0.00010663254425250586,20220501,-0.05149331811239735,0.234,0
13171,0.0,20220501,0.182792583441133,0.153,0
18151,2.9025048616956432e-05,20220501,0.10429436365971903,0.212,0
48361,1.1894991019281781e-05,20220501,0.10738667673145809,0.3,0
