ID,RR_C,RR_L,date
37147,1.25,1.25,2021-01-01
37139,1.52,1.52,2021-01-01
37075,1.37,1.18,2021-01-01
37039,1.37,0.76,2021-01-01
37017,1.29,1.03,2021-01-01
37047,1.29,1.25,2021-01-01
37163,1.29,1.16,2021-01-01
37155,1.29,1.43,2021-01-01
37095,2.69,2.69,2021-01-01
37023,1.14,1.3,2021-01-01
37197,1.14,0.98,2021-01-01
37097,1.14,1.02,2021-01-01
37035,1.14,1.3,2021-01-01
37199,1.14,1.13,2021-01-01
37111,1.14,1.37,2021-01-01
37059,1.14,1.12,2021-01-01
37109,1.14,1.29,2021-01-01
37115,1.14,0.56,2021-01-01
37159,1.14,1.26,2021-01-01
37045,1.14,1.29,2021-01-01
37161,1.14,1.51,2021-01-01
37067,1.14,0.93,2021-01-01
37169,1.14,0.94,2021-01-01
37121,1.14,0.96,2021-01-01
37009,1.14,0.77,2021-01-01
37171,1.14,1.15,2021-01-01
37003,1.14,1.54,2021-01-01
37189,1.14,0.61,2021-01-01
37027,1.14,1.6,2021-01-01
37193,1.14,0.88,2021-01-01
37005,1.14,1.5,2021-01-01
37011,1.14,0.97,2021-01-01
37071,1.14,1.35,2021-01-01
37155,1.31,1.49,2021-01-02
37163,1.31,1.11,2021-01-02
37047,1.31,1.26,2021-01-02
37017,1.31,1.06,2021-01-02
37095,2.78,2.78,2021-01-02
37147,1.29,1.29,2021-01-02
37139,1.34,1.34,2021-01-02
37113,1.27,0.95,2021-01-02
37043,1.27,0.61,2021-01-02
37099,1.27,0.91,2021-01-02
37115,1.27,0.59,2021-01-02
37087,1.27,0.83,2021-01-02
37173,1.27,1.35,2021-01-02
37039,1.27,0.78,2021-01-02
37075,1.27,1.26,2021-01-02
37111,1.27,1.36,2021-01-02
37149,1.27,0.75,2021-01-02
37089,1.27,0.99,2021-01-02
37021,1.27,0.85,2021-01-02
37175,1.27,0.68,2021-01-02
37121,1.27,0.94,2021-01-02
37199,1.27,1.04,2021-01-02
37099,1.23,0.88,2021-01-03
37173,1.23,1.38,2021-01-03
37087,1.23,1.01,2021-01-03
37175,1.23,0.74,2021-01-03
37117,1.27,1.48,2021-01-03
37015,1.27,0.87,2021-01-03
37147,1.27,1.28,2021-01-03
37095,2.74,2.74,2021-01-03
37101,1.18,1.18,2021-01-03
37139,1.3,1.3,2021-01-03
37043,1.23,0.74,2021-01-03
37113,1.23,1.1,2021-01-03
37075,1.23,1.42,2021-01-03
37039,1.23,0.85,2021-01-03
37121,1.27,0.77,2021-01-04
37045,1.27,1.5,2021-01-04
37161,1.27,1.65,2021-01-04
37199,1.27,0.63,2021-01-04
37111,1.27,1.49,2021-01-04
37187,1.33,1.48,2021-01-04
37049,1.33,0.98,2021-01-04
37117,1.33,1.82,2021-01-04
37147,1.33,1.36,2021-01-04
37095,1.33,2.76,2021-01-04
37137,1.33,0.5,2021-01-04
37013,1.33,1.73,2021-01-04
37075,1.27,1.36,2021-01-04
37113,1.27,1.2,2021-01-04
37039,1.27,0.9,2021-01-04
37043,1.27,0.84,2021-01-04
37089,1.27,0.94,2021-01-04
37021,1.27,0.87,2021-01-04
37115,1.27,0.67,2021-01-04
37149,1.27,0.97,2021-01-04
37099,1.27,0.92,2021-01-04
37173,1.27,1.32,2021-01-04
37175,1.27,0.76,2021-01-04
37087,1.27,1.08,2021-01-04
37095,1.34,2.83,2021-01-05
37117,1.34,1.9,2021-01-05
37147,1.34,1.37,2021-01-05
37013,1.34,1.76,2021-01-05
37137,1.34,0.5,2021-01-05
37187,1.34,1.47,2021-01-05
37049,1.34,0.98,2021-01-05
37043,1.28,0.93,2021-01-05
37039,1.28,0.93,2021-01-05
37173,1.28,1.32,2021-01-05
37113,1.28,1.24,2021-01-05
37075,1.28,1.35,2021-01-05
37021,1.28,0.88,2021-01-05
37115,1.28,0.7,2021-01-05
37149,1.28,1.04,2021-01-05
37121,1.28,0.74,2021-01-05
37045,1.28,1.54,2021-01-05
37161,1.28,1.69,2021-01-05
37111,1.28,1.54,2021-01-05
37199,1.28,0.63,2021-01-05
37175,1.28,0.76,2021-01-05
37099,1.28,0.98,2021-01-05
37087,1.28,1.12,2021-01-05
37089,1.28,0.95,2021-01-05
37013,1.35,1.78,2021-01-06
37137,1.35,0.5,2021-01-06
37187,1.35,1.46,2021-01-06
37049,1.35,0.98,2021-01-06
37117,1.35,1.94,2021-01-06
37147,1.35,1.38,2021-01-06
37095,1.35,2.92,2021-01-06
37089,1.27,0.96,2021-01-06
37021,1.27,0.88,2021-01-06
37115,1.27,0.73,2021-01-06
37149,1.27,1.08,2021-01-06
37175,1.27,0.75,2021-01-06
37087,1.27,1.14,2021-01-06
37045,1.27,1.57,2021-01-06
37121,1.27,0.72,2021-01-06
37011,1.27,0.71,2021-01-06
37023,1.27,1.16,2021-01-06
37161,1.27,1.71,2021-01-06
37199,1.27,0.67,2021-01-06
37111,1.27,1.57,2021-01-06
37113,1.27,1.27,2021-01-06
37173,1.27,1.32,2021-01-06
37099,1.27,1.02,2021-01-06
37039,1.27,0.94,2021-01-06
37043,1.27,1.04,2021-01-06
37075,1.27,1.3,2021-01-06
37035,1.27,1.34,2021-01-06
37071,1.27,1.57,2021-01-06
37189,1.27,0.85,2021-01-06
37027,1.27,1.66,2021-01-06
37109,1.27,1.41,2021-01-06
37171,1.28,1.39,2021-01-07
37025,1.28,1.24,2021-01-07
37179,1.28,1.42,2021-01-07
37197,1.28,1.41,2021-01-07
37159,1.28,1.68,2021-01-07
37059,1.28,1.24,2021-01-07
37167,1.28,1.51,2021-01-07
37003,1.28,1.51,2021-01-07
37193,1.28,1.25,2021-01-07
37109,1.28,1.44,2021-01-07
37009,1.28,1.13,2021-01-07
37035,1.28,1.36,2021-01-07
37071,1.28,1.58,2021-01-07
37119,1.28,1.09,2021-01-07
37005,1.28,1.27,2021-01-07
37097,1.28,1.19,2021-01-07
37013,1.36,1.83,2021-01-07
37137,1.36,0.54,2021-01-07
37187,1.36,1.48,2021-01-07
37095,1.36,3.03,2021-01-07
37147,1.36,1.38,2021-01-07
37117,1.36,1.97,2021-01-07
37049,1.36,0.99,2021-01-07
37113,1.28,1.37,2021-01-07
37173,1.28,1.29,2021-01-07
37039,1.28,1.01,2021-01-07
37075,1.28,1.24,2021-01-07
37043,1.28,1.2,2021-01-07
37011,1.28,0.72,2021-01-07
37111,1.28,1.65,2021-01-07
37121,1.28,0.68,2021-01-07
37161,1.28,1.75,2021-01-07
37023,1.28,1.15,2021-01-07
37189,1.28,0.91,2021-01-07
37027,1.28,1.66,2021-01-07
37045,1.28,1.62,2021-01-07
37175,1.28,0.78,2021-01-07
37099,1.28,1.05,2021-01-07
37087,1.28,1.2,2021-01-07
37149,1.28,1.19,2021-01-07
37199,1.28,0.65,2021-01-07
37115,1.28,0.8,2021-01-07
37021,1.28,0.89,2021-01-07
37089,1.28,0.97,2021-01-07
37119,1.3,1.12,2021-01-08
37005,1.3,1.32,2021-01-08
37171,1.3,1.44,2021-01-08
37025,1.3,1.29,2021-01-08
37059,1.3,1.27,2021-01-08
37159,1.3,1.71,2021-01-08
37197,1.3,1.48,2021-01-08
37193,1.3,1.29,2021-01-08
37189,1.3,0.95,2021-01-08
37045,1.3,1.69,2021-01-08
37027,1.3,1.7,2021-01-08
37179,1.3,1.46,2021-01-08
37023,1.3,1.19,2021-01-08
37109,1.3,1.51,2021-01-08
37035,1.3,1.39,2021-01-08
37071,1.3,1.63,2021-01-08
37003,1.3,1.47,2021-01-08
37009,1.3,1.21,2021-01-08
37043,1.3,1.31,2021-01-08
37173,1.3,1.33,2021-01-08
37113,1.3,1.46,2021-01-08
37039,1.3,1.08,2021-01-08
37075,1.3,1.26,2021-01-08
37175,1.3,0.82,2021-01-08
37087,1.3,1.24,2021-01-08
37099,1.3,1.08,2021-01-08
37115,1.3,0.86,2021-01-08
37015,1.38,1.09,2021-01-08
37117,1.38,2.1,2021-01-08
37139,1.38,1.15,2021-01-08
37013,1.38,2,2021-01-08
37083,1.38,1.33,2021-01-08
37147,1.38,1.44,2021-01-08
37065,1.38,0.74,2021-01-08
37131,1.38,1.06,2021-01-08
37143,1.38,1.15,2021-01-08
37073,1.38,0.7,2021-01-08
37187,1.38,1.51,2021-01-08
37041,1.38,1.09,2021-01-08
37091,1.38,1.22,2021-01-08
37199,1.3,0.71,2021-01-08
37021,1.3,0.91,2021-01-08
37089,1.3,1.02,2021-01-08
37161,1.3,1.78,2021-01-08
37011,1.3,0.81,2021-01-08
37149,1.3,1.25,2021-01-08
37121,1.3,0.7,2021-01-08
37111,1.3,1.73,2021-01-08
37097,1.3,1.23,2021-01-08
37011,1.32,0.98,2021-01-09
37045,1.32,1.74,2021-01-09
37023,1.32,1.2,2021-01-09
37099,1.32,1.12,2021-01-09
37087,1.32,1.27,2021-01-09
37193,1.32,1.34,2021-01-09
37003,1.32,1.4,2021-01-09
37097,1.32,1.27,2021-01-09
37005,1.32,1.32,2021-01-09
37119,1.32,1.15,2021-01-09
37027,1.32,1.68,2021-01-09
37189,1.32,0.95,2021-01-09
37035,1.32,1.42,2021-01-09
37009,1.32,1.24,2021-01-09
37109,1.32,1.57,2021-01-09
37071,1.32,1.65,2021-01-09
37111,1.32,1.77,2021-01-09
37121,1.32,0.67,2021-01-09
37161,1.32,1.78,2021-01-09
37139,1.38,1.17,2021-01-09
37083,1.38,1.34,2021-01-09
37013,1.38,2.01,2021-01-09
37147,1.38,1.42,2021-01-09
37065,1.38,0.76,2021-01-09
37131,1.38,1.06,2021-01-09
37143,1.38,1.09,2021-01-09
37073,1.38,0.71,2021-01-09
37187,1.38,1.44,2021-01-09
37041,1.38,1.12,2021-01-09
37091,1.38,1.18,2021-01-09
37117,1.38,2.05,2021-01-09
37015,1.38,1.08,2021-01-09
37175,1.32,0.85,2021-01-09
37149,1.32,1.29,2021-01-09
37199,1.32,0.77,2021-01-09
37115,1.32,0.93,2021-01-09
37021,1.32,0.91,2021-01-09
37089,1.32,1.06,2021-01-09
37159,1.32,1.72,2021-01-09
37197,1.32,1.53,2021-01-09
37179,1.32,1.47,2021-01-09
37025,1.32,1.31,2021-01-09
37059,1.32,1.27,2021-01-09
37171,1.32,1.49,2021-01-09
37057,1.32,1.4,2021-01-09
37167,1.32,1.62,2021-01-09
37173,1.32,1.41,2021-01-09
37043,1.32,1.4,2021-01-09
37075,1.32,1.23,2021-01-09
37113,1.32,1.53,2021-01-09
37039,1.32,1.17,2021-01-09
37075,1.35,1.22,2021-01-10
37043,1.35,1.5,2021-01-10
37099,1.35,1.14,2021-01-10
37039,1.35,1.23,2021-01-10
37027,1.35,1.66,2021-01-10
37189,1.35,0.94,2021-01-10
37023,1.35,1.21,2021-01-10
37109,1.35,1.63,2021-01-10
37045,1.35,1.81,2021-01-10
37193,1.35,1.36,2021-01-10
37173,1.35,1.46,2021-01-10
37119,1.35,1.18,2021-01-10
37035,1.35,1.46,2021-01-10
37071,1.35,1.67,2021-01-10
37009,1.35,1.27,2021-01-10
37003,1.35,1.36,2021-01-10
37011,1.35,1.18,2021-01-10
37115,1.35,1.01,2021-01-10
37089,1.35,1.11,2021-01-10
37021,1.35,0.91,2021-01-10
37087,1.35,1.29,2021-01-10
37175,1.35,0.92,2021-01-10
37161,1.35,1.83,2021-01-10
37121,1.35,0.65,2021-01-10
37199,1.35,0.84,2021-01-10
37149,1.35,1.34,2021-01-10
37111,1.35,1.81,2021-01-10
37113,1.35,1.58,2021-01-10
37139,1.4,1.19,2021-01-10
37015,1.4,1.08,2021-01-10
37117,1.4,2,2021-01-10
37091,1.4,1.16,2021-01-10
37041,1.4,1.19,2021-01-10
37073,1.4,0.75,2021-01-10
37143,1.4,1.04,2021-01-10
37131,1.4,1.08,2021-01-10
37065,1.4,0.8,2021-01-10
37147,1.4,1.41,2021-01-10
37083,1.4,1.38,2021-01-10
37013,1.4,2.01,2021-01-10
37187,1.4,1.41,2021-01-10
37167,1.35,1.66,2021-01-10
37171,1.35,1.56,2021-01-10
37057,1.35,1.43,2021-01-10
37005,1.35,1.29,2021-01-10
37097,1.35,1.33,2021-01-10
37159,1.35,1.71,2021-01-10
37059,1.35,1.26,2021-01-10
37197,1.35,1.58,2021-01-10
37025,1.35,1.34,2021-01-10
37179,1.35,1.5,2021-01-10
37171,1.36,1.62,2021-01-11
37059,1.36,1.25,2021-01-11
37025,1.36,1.37,2021-01-11
37159,1.36,1.68,2021-01-11
37197,1.36,1.61,2021-01-11
37179,1.36,1.51,2021-01-11
37167,1.36,1.67,2021-01-11
37057,1.36,1.45,2021-01-11
37139,1.4,1.21,2021-01-11
37013,1.4,2.04,2021-01-11
37147,1.4,1.39,2021-01-11
37083,1.4,1.43,2021-01-11
37065,1.4,0.85,2021-01-11
37131,1.4,1.09,2021-01-11
37143,1.4,1.02,2021-01-11
37073,1.4,0.82,2021-01-11
37187,1.4,1.39,2021-01-11
37041,1.4,1.25,2021-01-11
37091,1.4,1.14,2021-01-11
37015,1.4,1.07,2021-01-11
37117,1.4,1.94,2021-01-11
37023,1.36,1.22,2021-01-11
37045,1.36,1.83,2021-01-11
37161,1.36,1.83,2021-01-11
37121,1.36,0.66,2021-01-11
37111,1.36,1.8,2021-01-11
37011,1.36,1.37,2021-01-11
37003,1.36,1.3,2021-01-11
37193,1.36,1.36,2021-01-11
37097,1.36,1.36,2021-01-11
37005,1.36,1.26,2021-01-11
37119,1.36,1.21,2021-01-11
37027,1.36,1.65,2021-01-11
37189,1.36,0.94,2021-01-11
37035,1.36,1.51,2021-01-11
37071,1.36,1.68,2021-01-11
37009,1.36,1.3,2021-01-11
37109,1.36,1.69,2021-01-11
37113,1.36,1.63,2021-01-11
37173,1.36,1.53,2021-01-11
37099,1.36,1.13,2021-01-11
37087,1.36,1.29,2021-01-11
37043,1.36,1.57,2021-01-11
37075,1.36,1.22,2021-01-11
37039,1.36,1.29,2021-01-11
37021,1.36,0.91,2021-01-11
37089,1.36,1.16,2021-01-11
37175,1.36,0.99,2021-01-11
37115,1.36,1.06,2021-01-11
37199,1.36,0.92,2021-01-11
37149,1.36,1.42,2021-01-11
37021,1.37,0.91,2021-01-12
37089,1.37,1.21,2021-01-12
37115,1.37,1.1,2021-01-12
37173,1.37,1.62,2021-01-12
37113,1.37,1.66,2021-01-12
37043,1.37,1.56,2021-01-12
37099,1.37,1.1,2021-01-12
37075,1.37,1.21,2021-01-12
37175,1.37,1.09,2021-01-12
37087,1.37,1.28,2021-01-12
37039,1.37,1.36,2021-01-12
37197,1.37,1.63,2021-01-12
37179,1.37,1.52,2021-01-12
37025,1.37,1.4,2021-01-12
37071,1.37,1.69,2021-01-12
37035,1.37,1.54,2021-01-12
37003,1.37,1.27,2021-01-12
37009,1.37,1.31,2021-01-12
37109,1.37,1.73,2021-01-12
37097,1.37,1.39,2021-01-12
37005,1.37,1.26,2021-01-12
37193,1.37,1.33,2021-01-12
37119,1.37,1.24,2021-01-12
37027,1.37,1.62,2021-01-12
37111,1.37,1.79,2021-01-12
37121,1.37,0.67,2021-01-12
37161,1.37,1.82,2021-01-12
37149,1.37,1.45,2021-01-12
37199,1.37,0.95,2021-01-12
37045,1.37,1.85,2021-01-12
37189,1.37,0.94,2021-01-12
37011,1.37,1.57,2021-01-12
37023,1.37,1.23,2021-01-12
37167,1.37,1.66,2021-01-12
37171,1.37,1.62,2021-01-12
37059,1.37,1.25,2021-01-12
37159,1.37,1.64,2021-01-12
37057,1.37,1.47,2021-01-12
37015,1.4,1.06,2021-01-12
37117,1.4,1.82,2021-01-12
37091,1.4,1.11,2021-01-12
37041,1.4,1.29,2021-01-12
37187,1.4,1.38,2021-01-12
37073,1.4,0.82,2021-01-12
37143,1.4,0.98,2021-01-12
37131,1.4,1.12,2021-01-12
37065,1.4,0.89,2021-01-12
37147,1.4,1.37,2021-01-12
37013,1.4,2.04,2021-01-12
37139,1.4,1.23,2021-01-12
37083,1.4,1.49,2021-01-12
37189,1.38,0.93,2021-01-13
37045,1.38,1.85,2021-01-13
37027,1.38,1.6,2021-01-13
37011,1.38,1.73,2021-01-13
37023,1.38,1.29,2021-01-13
37003,1.38,1.33,2021-01-13
37193,1.38,1.3,2021-01-13
37109,1.38,1.78,2021-01-13
37071,1.38,1.7,2021-01-13
37009,1.38,1.33,2021-01-13
37035,1.38,1.57,2021-01-13
37115,1.38,1.14,2021-01-13
37089,1.38,1.24,2021-01-13
37021,1.38,0.91,2021-01-13
37087,1.38,1.25,2021-01-13
37175,1.38,1.21,2021-01-13
37111,1.38,1.77,2021-01-13
37121,1.38,0.7,2021-01-13
37161,1.38,1.79,2021-01-13
37149,1.38,1.48,2021-01-13
37199,1.38,0.92,2021-01-13
37171,1.38,1.61,2021-01-13
37057,1.38,1.49,2021-01-13
37167,1.38,1.68,2021-01-13
37025,1.38,1.42,2021-01-13
37119,1.38,1.26,2021-01-13
37005,1.38,1.23,2021-01-13
37097,1.38,1.42,2021-01-13
37179,1.38,1.54,2021-01-13
37197,1.38,1.64,2021-01-13
37059,1.38,1.25,2021-01-13
37159,1.38,1.62,2021-01-13
37147,1.4,1.36,2021-01-13
37065,1.4,0.94,2021-01-13
37131,1.4,1.16,2021-01-13
37143,1.4,0.94,2021-01-13
37073,1.4,0.83,2021-01-13
37187,1.4,1.39,2021-01-13
37041,1.4,1.36,2021-01-13
37091,1.4,1.06,2021-01-13
37117,1.4,1.7,2021-01-13
37015,1.4,1.05,2021-01-13
37083,1.4,1.55,2021-01-13
37013,1.4,2.02,2021-01-13
37139,1.4,1.29,2021-01-13
37039,1.38,1.44,2021-01-13
37099,1.38,1.05,2021-01-13
37113,1.38,1.68,2021-01-13
37075,1.38,1.21,2021-01-13
37043,1.38,1.5,2021-01-13
37173,1.38,1.68,2021-01-13
37159,1.38,1.61,2021-01-14
37171,1.38,1.57,2021-01-14
37059,1.38,1.27,2021-01-14
37005,1.38,1.13,2021-01-14
37025,1.38,1.42,2021-01-14
37179,1.38,1.55,2021-01-14
37197,1.38,1.61,2021-01-14
37097,1.38,1.44,2021-01-14
37057,1.38,1.5,2021-01-14
37167,1.38,1.68,2021-01-14
37111,1.38,1.74,2021-01-14
37121,1.38,0.7,2021-01-14
37161,1.38,1.77,2021-01-14
37149,1.38,1.48,2021-01-14
37199,1.38,0.87,2021-01-14
37011,1.38,1.89,2021-01-14
37023,1.38,1.34,2021-01-14
37175,1.38,1.29,2021-01-14
37021,1.38,0.91,2021-01-14
37089,1.38,1.25,2021-01-14
37115,1.38,1.15,2021-01-14
37045,1.38,1.85,2021-01-14
37027,1.38,1.58,2021-01-14
37189,1.38,0.88,2021-01-14
37075,1.38,1.2,2021-01-14
37043,1.38,1.43,2021-01-14
37039,1.38,1.49,2021-01-14
37003,1.38,1.43,2021-01-14
37119,1.38,1.28,2021-01-14
37193,1.38,1.27,2021-01-14
37035,1.38,1.61,2021-01-14
37009,1.38,1.29,2021-01-14
37109,1.38,1.83,2021-01-14
37071,1.38,1.72,2021-01-14
37087,1.38,1.21,2021-01-14
37099,1.38,1.03,2021-01-14
37173,1.38,1.77,2021-01-14
37113,1.38,1.68,2021-01-14
37015,1.2,1.04,2021-01-14
37029,1.2,1.05,2021-01-14
37177,1.2,1.01,2021-01-14
37139,1.2,1.37,2021-01-14
37013,1.2,1.94,2021-01-14
37083,1.2,1.62,2021-01-14
37147,1.2,1.33,2021-01-14
37065,1.2,0.96,2021-01-14
37131,1.2,1.22,2021-01-14
37143,1.2,0.92,2021-01-14
37073,1.2,0.87,2021-01-14
37187,1.2,1.37,2021-01-14
37041,1.2,1.41,2021-01-14
37091,1.2,1.04,2021-01-14
37117,1.2,1.56,2021-01-14
37049,1.2,1.23,2021-01-14
37079,1.2,1.08,2021-01-14
37127,1.2,1.07,2021-01-14
37195,1.2,1.55,2021-01-14
37053,1.2,0.97,2021-01-14
37095,1.2,4.13,2021-01-14
37137,1.2,1.01,2021-01-14
37185,1.2,0.95,2021-01-14
37107,1.2,1.6,2021-01-14
37087,1.35,1.14,2021-01-15
37175,1.35,1.34,2021-01-15
37099,1.35,0.97,2021-01-15
37173,1.35,1.77,2021-01-15
